millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
6856000, 1683115969, 2023/5/3 12:12:49, 79.50, 25.60, 437.06, 1932.56, 4038.09, 63.75, 31.43, 548.00, 3427, 1
6857999, 1683115971, 2023/5/3 12:12:51, 79.50, 25.60, 437.06, 1932.56, 4042.97, 63.75, 31.43, 548.00, 3428, 1
6859999, 1683115973, 2023/5/3 12:12:53, 79.50, 25.60, 436.88, 1932.75, 4042.97, 63.75, 31.43, 548.00, 3429, 1
6861999, 1683115975, 2023/5/3 12:12:55, 79.50, 25.60, 436.69, 1932.75, 4042.97, 63.75, 31.43, 548.00, 3430, 1
6863998, 1683115977, 2023/5/3 12:12:57, 79.50, 25.60, 436.69, 1932.75, 4038.09, 63.67, 31.43, 550.00, 3431, 1
6865999, 1683115979, 2023/5/3 12:12:59, 79.50, 25.60, 436.69, 1932.75, 4038.09, 63.67, 31.43, 550.00, 3432, 1
6867999, 1683115981, 2023/5/3 12:13:1, 79.50, 25.60, 436.50, 1932.75, 4038.09, 63.67, 31.43, 550.00, 3433, 1
6869999, 1683115983, 2023/5/3 12:13:3, 79.50, 25.60, 436.50, 1932.94, 4038.09, 63.67, 31.43, 550.00, 3434, 1
6871999, 1683115985, 2023/5/3 12:13:5, 79.50, 25.60, 436.13, 1933.13, 4038.09, 63.67, 31.43, 550.00, 3435, 1
6873999, 1683115987, 2023/5/3 12:13:7, 79.50, 25.60, 436.13, 1932.94, 4038.09, 63.67, 31.43, 550.00, 3436, 1
6875999, 1683115989, 2023/5/3 12:13:9, 79.50, 25.60, 435.94, 1932.75, 4038.09, 63.67, 31.43, 550.00, 3437, 1
6878000, 1683115991, 2023/5/3 12:13:11, 79.50, 25.60, 435.75, 1932.75, 4042.97, 63.67, 31.43, 550.00, 3438, 1
6879998, 1683115993, 2023/5/3 12:13:13, 79.40, 25.60, 435.75, 1932.56, 4042.97, 63.67, 31.43, 550.00, 3439, 1
6881999, 1683115995, 2023/5/3 12:13:15, 79.40, 25.60, 435.56, 1932.94, 4042.97, 63.67, 31.43, 550.00, 3440, 1
6883998, 1683115997, 2023/5/3 12:13:17, 79.40, 25.60, 435.38, 1932.75, 4038.09, 63.64, 31.47, 551.00, 3441, 1
6886000, 1683115999, 2023/5/3 12:13:19, 79.40, 25.60, 435.38, 1932.75, 4038.09, 63.64, 31.47, 551.00, 3442, 1
6887999, 1683116001, 2023/5/3 12:13:21, 79.40, 25.60, 435.19, 1932.94, 4038.09, 63.64, 31.47, 551.00, 3443, 1
6889999, 1683116003, 2023/5/3 12:13:23, 79.40, 25.60, 435.00, 1932.75, 4038.09, 63.64, 31.47, 551.00, 3444, 1
6891999, 1683116005, 2023/5/3 12:13:25, 79.40, 25.60, 435.00, 1932.75, 4038.09, 63.64, 31.47, 551.00, 3445, 1
6893999, 1683116007, 2023/5/3 12:13:27, 79.40, 25.60, 434.81, 1932.56, 4038.09, 63.64, 31.47, 551.00, 3446, 1
6896000, 1683116009, 2023/5/3 12:13:29, 79.40, 25.60, 434.63, 1932.75, 4038.09, 63.64, 31.47, 551.00, 3447, 1
6897998, 1683116011, 2023/5/3 12:13:31, 79.40, 25.60, 434.63, 1932.75, 4042.97, 63.64, 31.47, 551.00, 3448, 1
6900000, 1683116013, 2023/5/3 12:13:33, 79.40, 25.60, 434.44, 1932.75, 4042.97, 63.64, 31.47, 551.00, 3449, 1
6901999, 1683116015, 2023/5/3 12:13:35, 79.40, 25.60, 434.25, 1932.56, 4042.97, 63.64, 31.47, 551.00, 3450, 1
6903999, 1683116017, 2023/5/3 12:13:37, 79.40, 25.60, 434.25, 1932.56, 4038.09, 63.55, 31.49, 550.00, 3451, 1
6905999, 1683116019, 2023/5/3 12:13:39, 79.40, 25.60, 434.06, 1932.94, 4038.09, 63.55, 31.49, 550.00, 3452, 1
6907999, 1683116021, 2023/5/3 12:13:41, 79.40, 25.60, 434.06, 1932.75, 4038.09, 63.55, 31.49, 550.00, 3453, 1
6909999, 1683116023, 2023/5/3 12:13:43, 79.40, 25.60, 433.88, 1932.94, 4038.09, 63.55, 31.49, 550.00, 3454, 1
6912000, 1683116025, 2023/5/3 12:13:45, 79.40, 25.60, 433.88, 1932.75, 4038.09, 63.55, 31.49, 550.00, 3455, 1
6913999, 1683116027, 2023/5/3 12:13:47, 79.40, 25.60, 433.88, 1933.13, 4038.09, 63.55, 31.49, 550.00, 3456, 1
6915999, 1683116029, 2023/5/3 12:13:49, 79.40, 25.60, 433.69, 1933.13, 4038.09, 63.55, 31.49, 550.00, 3457, 1
6917999, 1683116031, 2023/5/3 12:13:51, 79.40, 25.60, 433.69, 1933.13, 4042.97, 63.55, 31.49, 550.00, 3458, 1
6920000, 1683116033, 2023/5/3 12:13:53, 79.40, 25.60, 433.50, 1932.94, 4042.97, 63.55, 31.49, 550.00, 3459, 1
6921999, 1683116035, 2023/5/3 12:13:55, 79.40, 25.60, 433.31, 1932.94, 4042.97, 63.55, 31.49, 550.00, 3460, 1
6923999, 1683116037, 2023/5/3 12:13:57, 79.40, 25.60, 433.13, 1933.13, 4038.09, 63.46, 31.49, 549.00, 3461, 1
6926000, 1683116039, 2023/5/3 12:13:59, 79.40, 25.60, 433.13, 1932.94, 4038.09, 63.46, 31.49, 549.00, 3462, 1
6927998, 1683116041, 2023/5/3 12:14:1, 79.30, 25.60, 432.75, 1933.13, 4038.09, 63.46, 31.49, 549.00, 3463, 1
6929999, 1683116043, 2023/5/3 12:14:3, 79.40, 25.60, 432.75, 1933.31, 4033.20, 63.46, 31.49, 549.00, 3464, 1
6931999, 1683116045, 2023/5/3 12:14:5, 79.40, 25.60, 432.75, 1933.31, 4038.09, 63.46, 31.49, 549.00, 3465, 1
6933999, 1683116047, 2023/5/3 12:14:7, 79.40, 25.60, 432.38, 1933.50, 4033.20, 63.46, 31.49, 549.00, 3466, 1
6935999, 1683116049, 2023/5/3 12:14:9, 79.40, 25.60, 432.38, 1933.88, 4038.09, 63.46, 31.49, 549.00, 3467, 1
6937999, 1683116051, 2023/5/3 12:14:11, 79.40, 25.60, 432.19, 1933.69, 4042.97, 63.46, 31.49, 549.00, 3468, 1
6939999, 1683116053, 2023/5/3 12:14:13, 79.40, 25.60, 432.00, 1933.69, 4042.97, 63.46, 31.49, 549.00, 3469, 1
6942000, 1683116055, 2023/5/3 12:14:15, 79.40, 25.60, 431.81, 1933.88, 4042.97, 63.46, 31.49, 549.00, 3470, 1
6944000, 1683116057, 2023/5/3 12:14:17, 79.40, 25.60, 431.63, 1933.88, 4038.09, 63.39, 31.49, 552.00, 3471, 1
6945999, 1683116059, 2023/5/3 12:14:19, 79.30, 25.60, 431.63, 1933.88, 4038.09, 63.39, 31.49, 552.00, 3472, 1
6947999, 1683116061, 2023/5/3 12:14:21, 79.30, 25.60, 431.44, 1934.06, 4038.09, 63.39, 31.49, 552.00, 3473, 1
6949999, 1683116063, 2023/5/3 12:14:23, 79.30, 25.60, 431.06, 1933.88, 4038.09, 63.39, 31.49, 552.00, 3474, 1
6951999, 1683116065, 2023/5/3 12:14:25, 79.40, 25.60, 430.88, 1934.25, 4038.09, 63.39, 31.49, 552.00, 3475, 1
6953999, 1683116067, 2023/5/3 12:14:27, 79.30, 25.60, 430.69, 1934.06, 4038.09, 63.39, 31.49, 552.00, 3476, 1
6955999, 1683116069, 2023/5/3 12:14:29, 79.30, 25.60, 430.69, 1933.88, 4038.09, 63.39, 31.49, 552.00, 3477, 1
6957999, 1683116071, 2023/5/3 12:14:31, 79.30, 25.60, 430.50, 1934.06, 4042.97, 63.39, 31.49, 552.00, 3478, 1
6959998, 1683116073, 2023/5/3 12:14:33, 79.30, 25.60, 430.13, 1934.06, 4042.97, 63.39, 31.49, 552.00, 3479, 1
6961999, 1683116075, 2023/5/3 12:14:35, 79.30, 25.60, 430.13, 1934.06, 4042.97, 63.39, 31.49, 552.00, 3480, 1
6963998, 1683116077, 2023/5/3 12:14:37, 79.30, 25.60, 429.94, 1934.25, 4038.09, 63.34, 31.50, 550.00, 3481, 1
6965999, 1683116080, 2023/5/3 12:14:40, 79.30, 25.60, 429.94, 1934.25, 4038.09, 63.34, 31.50, 550.00, 3482, 1
6967999, 1683116082, 2023/5/3 12:14:42, 79.30, 25.60, 429.56, 1934.25, 4038.09, 63.34, 31.50, 550.00, 3483, 1
6969999, 1683116084, 2023/5/3 12:14:44, 79.30, 25.60, 429.38, 1934.25, 4038.09, 63.34, 31.50, 550.00, 3484, 1
6971999, 1683116086, 2023/5/3 12:14:46, 79.30, 25.60, 429.38, 1934.44, 4038.09, 63.34, 31.50, 550.00, 3485, 1
6974000, 1683116088, 2023/5/3 12:14:48, 79.30, 25.60, 429.19, 1934.25, 4038.09, 63.34, 31.50, 550.00, 3486, 1
6975998, 1683116090, 2023/5/3 12:14:50, 79.30, 25.60, 429.00, 1934.63, 4038.09, 63.34, 31.50, 550.00, 3487, 1
6977999, 1683116092, 2023/5/3 12:14:52, 79.30, 25.60, 429.00, 1934.25, 4042.97, 63.34, 31.50, 550.00, 3488, 1
6979998, 1683116094, 2023/5/3 12:14:54, 79.30, 25.60, 428.81, 1934.44, 4042.97, 63.34, 31.50, 550.00, 3489, 1
6981999, 1683116096, 2023/5/3 12:14:56, 79.30, 25.60, 428.81, 1934.44, 4042.97, 63.34, 31.50, 550.00, 3490, 1
6983999, 1683116098, 2023/5/3 12:14:58, 79.30, 25.60, 428.81, 1934.25, 4038.09, 63.29, 31.51, 550.00, 3491, 1
6985999, 1683116100, 2023/5/3 12:15:0, 79.30, 25.60, 428.44, 1934.25, 4038.09, 63.29, 31.51, 550.00, 3492, 1
6987999, 1683116102, 2023/5/3 12:15:2, 79.30, 25.60, 428.25, 1934.06, 4038.09, 63.29, 31.51, 550.00, 3493, 1
6990000, 1683116104, 2023/5/3 12:15:4, 79.30, 25.60, 427.88, 1934.06, 4038.09, 63.29, 31.51, 550.00, 3494, 1
6992000, 1683116106, 2023/5/3 12:15:6, 79.30, 25.60, 427.50, 1934.63, 4038.09, 63.29, 31.51, 550.00, 3495, 1
6993998, 1683116108, 2023/5/3 12:15:8, 79.30, 25.60, 427.31, 1934.44, 4038.09, 63.29, 31.51, 550.00, 3496, 1
6995999, 1683116110, 2023/5/3 12:15:10, 79.30, 25.60, 427.13, 1934.63, 4038.09, 63.29, 31.51, 550.00, 3497, 1
6997998, 1683116112, 2023/5/3 12:15:12, 79.30, 25.60, 426.94, 1934.81, 4042.97, 63.29, 31.51, 550.00, 3498, 1
6999999, 1683116114, 2023/5/3 12:15:14, 79.20, 25.60, 426.94, 1934.63, 4042.97, 63.29, 31.51, 550.00, 3499, 1
7001999, 1683116116, 2023/5/3 12:15:16, 79.20, 25.60, 426.56, 1934.63, 4042.97, 63.29, 31.51, 550.00, 3500, 1
7004000, 1683116118, 2023/5/3 12:15:18, 79.30, 25.60, 426.56, 1934.25, 4033.20, 63.23, 31.51, 547.00, 3501, 1
7005999, 1683116120, 2023/5/3 12:15:20, 79.30, 25.60, 426.38, 1934.25, 4038.09, 63.23, 31.51, 547.00, 3502, 1
7007998, 1683116122, 2023/5/3 12:15:22, 79.30, 25.60, 426.19, 1934.44, 4038.09, 63.23, 31.51, 547.00, 3503, 1
7009999, 1683116124, 2023/5/3 12:15:24, 79.30, 25.60, 426.00, 1934.63, 4038.09, 63.23, 31.51, 547.00, 3504, 1
7011998, 1683116126, 2023/5/3 12:15:26, 79.30, 25.60, 426.00, 1934.44, 4038.09, 63.23, 31.51, 547.00, 3505, 1
7013999, 1683116128, 2023/5/3 12:15:28, 79.20, 25.60, 426.00, 1934.25, 4038.09, 63.23, 31.51, 547.00, 3506, 1
7015999, 1683116130, 2023/5/3 12:15:30, 79.20, 25.60, 426.00, 1934.25, 4038.09, 63.23, 31.51, 547.00, 3507, 1
7017999, 1683116132, 2023/5/3 12:15:32, 79.20, 25.60, 425.81, 1934.44, 4042.97, 63.23, 31.51, 547.00, 3508, 1
7019999, 1683116134, 2023/5/3 12:15:34, 79.20, 25.60, 425.81, 1934.25, 4042.97, 63.23, 31.51, 547.00, 3509, 1
7022000, 1683116136, 2023/5/3 12:15:36, 79.20, 25.60, 425.81, 1934.25, 4042.97, 63.23, 31.51, 547.00, 3510, 1
7024000, 1683116138, 2023/5/3 12:15:38, 79.20, 25.60, 425.81, 1934.25, 4038.09, 63.19, 31.51, 549.00, 3511, 1
7025999, 1683116140, 2023/5/3 12:15:40, 79.20, 25.60, 425.81, 1934.25, 4038.09, 63.19, 31.51, 549.00, 3512, 1
7027999, 1683116142, 2023/5/3 12:15:42, 79.20, 25.60, 425.81, 1934.63, 4038.09, 63.19, 31.51, 549.00, 3513, 1
7029999, 1683116144, 2023/5/3 12:15:44, 79.20, 25.60, 425.81, 1934.44, 4038.09, 63.19, 31.51, 549.00, 3514, 1
7031999, 1683116146, 2023/5/3 12:15:46, 79.20, 25.60, 425.63, 1934.44, 4033.20, 63.19, 31.51, 549.00, 3515, 1
7033999, 1683116148, 2023/5/3 12:15:48, 79.20, 25.60, 425.63, 1934.25, 4038.09, 63.19, 31.51, 549.00, 3516, 1
7036000, 1683116150, 2023/5/3 12:15:50, 79.20, 25.60, 425.25, 1934.44, 4038.09, 63.19, 31.51, 549.00, 3517, 1
7037999, 1683116152, 2023/5/3 12:15:52, 79.20, 25.60, 425.06, 1934.25, 4042.97, 63.19, 31.51, 549.00, 3518, 1
7039998, 1683116154, 2023/5/3 12:15:54, 79.20, 25.60, 425.06, 1934.25, 4042.97, 63.19, 31.51, 549.00, 3519, 1
7041998, 1683116156, 2023/5/3 12:15:56, 79.20, 25.60, 425.06, 1934.44, 4042.97, 63.19, 31.51, 549.00, 3520, 1
7043999, 1683116158, 2023/5/3 12:15:58, 79.20, 25.60, 424.88, 1934.63, 4038.09, 63.12, 31.54, 546.00, 3521, 1
7045999, 1683116160, 2023/5/3 12:16:0, 79.20, 25.60, 424.88, 1934.44, 4038.09, 63.12, 31.54, 546.00, 3522, 1
7047999, 1683116162, 2023/5/3 12:16:2, 79.20, 25.60, 424.88, 1934.81, 4038.09, 63.12, 31.54, 546.00, 3523, 1
7049999, 1683116164, 2023/5/3 12:16:4, 79.20, 25.60, 424.69, 1934.63, 4038.09, 63.12, 31.54, 546.00, 3524, 1
7051999, 1683116166, 2023/5/3 12:16:6, 79.20, 25.60, 424.88, 1934.81, 4038.09, 63.12, 31.54, 546.00, 3525, 1
7053999, 1683116168, 2023/5/3 12:16:8, 79.20, 25.60, 424.69, 1934.81, 4038.09, 63.12, 31.54, 546.00, 3526, 1
7056000, 1683116170, 2023/5/3 12:16:10, 79.20, 25.60, 424.69, 1935.00, 4033.20, 63.12, 31.54, 546.00, 3527, 1
7057999, 1683116172, 2023/5/3 12:16:12, 79.20, 25.60, 424.31, 1934.81, 4042.97, 63.12, 31.54, 546.00, 3528, 1
7059999, 1683116174, 2023/5/3 12:16:14, 79.20, 25.60, 424.13, 1934.81, 4042.97, 63.12, 31.54, 546.00, 3529, 1
7062000, 1683116176, 2023/5/3 12:16:16, 79.10, 25.60, 423.75, 1935.00, 4042.97, 63.12, 31.54, 546.00, 3530, 1
7063999, 1683116178, 2023/5/3 12:16:18, 79.20, 25.60, 423.75, 1935.00, 4038.09, 63.04, 31.53, 549.00, 3531, 1
7065999, 1683116180, 2023/5/3 12:16:20, 79.10, 25.60, 423.56, 1935.19, 4038.09, 63.04, 31.53, 549.00, 3532, 1
7067999, 1683116182, 2023/5/3 12:16:22, 79.10, 25.60, 423.19, 1935.19, 4038.09, 63.04, 31.53, 549.00, 3533, 1
7070000, 1683116184, 2023/5/3 12:16:24, 79.20, 25.60, 423.00, 1934.81, 4038.09, 63.04, 31.53, 549.00, 3534, 1
7071998, 1683116186, 2023/5/3 12:16:26, 79.20, 25.60, 423.00, 1935.00, 4038.09, 63.04, 31.53, 549.00, 3535, 1
7073999, 1683116188, 2023/5/3 12:16:28, 79.10, 25.60, 422.81, 1935.38, 4038.09, 63.04, 31.53, 549.00, 3536, 1
7075999, 1683116190, 2023/5/3 12:16:30, 79.20, 25.60, 422.63, 1935.38, 4038.09, 63.04, 31.53, 549.00, 3537, 1
7077999, 1683116192, 2023/5/3 12:16:32, 79.10, 25.60, 422.44, 1935.38, 4042.97, 63.04, 31.53, 549.00, 3538, 1
7079999, 1683116194, 2023/5/3 12:16:34, 79.20, 25.60, 422.25, 1935.38, 4042.97, 63.04, 31.53, 549.00, 3539, 1
7081999, 1683116196, 2023/5/3 12:16:36, 79.10, 25.60, 422.06, 1935.38, 4042.97, 63.04, 31.53, 549.00, 3540, 1
7083999, 1683116198, 2023/5/3 12:16:38, 79.10, 25.60, 422.06, 1935.38, 4038.09, 63.01, 31.55, 545.00, 3541, 1
7085999, 1683116200, 2023/5/3 12:16:40, 79.10, 25.60, 421.88, 1935.19, 4038.09, 63.01, 31.55, 545.00, 3542, 1
7088001, 1683116202, 2023/5/3 12:16:42, 79.10, 25.60, 421.88, 1935.38, 4038.09, 63.01, 31.55, 545.00, 3543, 1
7089999, 1683116204, 2023/5/3 12:16:44, 79.10, 25.60, 421.69, 1935.38, 4038.09, 63.01, 31.55, 545.00, 3544, 1
7091999, 1683116206, 2023/5/3 12:16:46, 79.10, 25.60, 421.69, 1935.75, 4038.09, 63.01, 31.55, 545.00, 3545, 1
7093999, 1683116208, 2023/5/3 12:16:48, 79.10, 25.60, 421.69, 1935.19, 4038.09, 63.01, 31.55, 545.00, 3546, 1
7095999, 1683116210, 2023/5/3 12:16:50, 79.10, 25.60, 421.69, 1935.56, 4038.09, 63.01, 31.55, 545.00, 3547, 1
7097999, 1683116212, 2023/5/3 12:16:52, 79.10, 25.60, 421.69, 1935.38, 4042.97, 63.01, 31.55, 545.00, 3548, 1
7099999, 1683116214, 2023/5/3 12:16:54, 79.10, 25.60, 421.69, 1935.38, 4042.97, 63.01, 31.55, 545.00, 3549, 1
7101999, 1683116216, 2023/5/3 12:16:56, 79.10, 25.60, 421.69, 1935.75, 4042.97, 63.01, 31.55, 545.00, 3550, 1
7104000, 1683116218, 2023/5/3 12:16:58, 79.10, 25.60, 421.69, 1935.75, 4033.20, 62.98, 31.56, 546.00, 3551, 1
7105998, 1683116220, 2023/5/3 12:17:0, 79.10, 25.60, 421.50, 1935.94, 4038.09, 62.98, 31.56, 546.00, 3552, 1
7107999, 1683116222, 2023/5/3 12:17:2, 79.10, 25.60, 421.31, 1935.56, 4038.09, 62.98, 31.56, 546.00, 3553, 1
7109999, 1683116224, 2023/5/3 12:17:4, 79.10, 25.60, 421.31, 1935.75, 4038.09, 62.98, 31.56, 546.00, 3554, 1
7112000, 1683116226, 2023/5/3 12:17:6, 79.10, 25.60, 420.94, 1935.56, 4038.09, 62.98, 31.56, 546.00, 3555, 1
7113999, 1683116228, 2023/5/3 12:17:8, 79.10, 25.60, 420.75, 1935.75, 4038.09, 62.98, 31.56, 546.00, 3556, 1
7115999, 1683116230, 2023/5/3 12:17:10, 79.10, 25.60, 420.75, 1935.56, 4038.09, 62.98, 31.56, 546.00, 3557, 1
7118000, 1683116232, 2023/5/3 12:17:12, 79.10, 25.60, 420.75, 1935.38, 4042.97, 62.98, 31.56, 546.00, 3558, 1
7119998, 1683116234, 2023/5/3 12:17:14, 79.10, 25.60, 420.75, 1935.38, 4042.97, 62.98, 31.56, 546.00, 3559, 1
7121999, 1683116236, 2023/5/3 12:17:16, 79.10, 25.60, 420.56, 1935.75, 4042.97, 62.98, 31.56, 546.00, 3560, 1
7123999, 1683116238, 2023/5/3 12:17:18, 79.10, 25.60, 420.56, 1935.56, 4038.09, 62.91, 31.56, 545.00, 3561, 1
7125999, 1683116240, 2023/5/3 12:17:20, 79.10, 25.60, 420.56, 1935.94, 4038.09, 62.91, 31.56, 545.00, 3562, 1
7127999, 1683116242, 2023/5/3 12:17:22, 79.10, 25.60, 420.38, 1935.75, 4038.09, 62.91, 31.56, 545.00, 3563, 1
7129999, 1683116244, 2023/5/3 12:17:24, 79.10, 25.60, 420.56, 1935.38, 4038.09, 62.91, 31.56, 545.00, 3564, 1
7131999, 1683116246, 2023/5/3 12:17:26, 79.00, 25.60, 420.56, 1935.75, 4038.09, 62.91, 31.56, 545.00, 3565, 1
7133999, 1683116248, 2023/5/3 12:17:28, 79.10, 25.60, 420.56, 1935.75, 4038.09, 62.91, 31.56, 545.00, 3566, 1
7136000, 1683116250, 2023/5/3 12:17:30, 79.00, 25.60, 420.38, 1935.75, 4033.20, 62.91, 31.56, 545.00, 3567, 1
7138000, 1683116252, 2023/5/3 12:17:32, 79.00, 25.60, 420.38, 1935.38, 4042.97, 62.91, 31.56, 545.00, 3568, 1
7139999, 1683116254, 2023/5/3 12:17:34, 79.00, 25.60, 420.38, 1935.56, 4042.97, 62.91, 31.56, 545.00, 3569, 1
7141999, 1683116256, 2023/5/3 12:17:36, 79.00, 25.60, 420.38, 1935.56, 4042.97, 62.91, 31.56, 545.00, 3570, 1
7143999, 1683116258, 2023/5/3 12:17:38, 79.00, 25.60, 420.19, 1935.75, 4038.09, 62.82, 31.60, 544.00, 3571, 1
7145999, 1683116260, 2023/5/3 12:17:40, 79.00, 25.60, 420.19, 1935.75, 4038.09, 62.82, 31.60, 544.00, 3572, 1
7147999, 1683116262, 2023/5/3 12:17:42, 79.00, 25.60, 420.00, 1935.94, 4038.09, 62.82, 31.60, 544.00, 3573, 1
7149999, 1683116264, 2023/5/3 12:17:44, 79.00, 25.60, 419.81, 1935.75, 4038.09, 62.82, 31.60, 544.00, 3574, 1
7152000, 1683116266, 2023/5/3 12:17:46, 79.00, 25.60, 419.63, 1935.75, 4038.09, 62.82, 31.60, 544.00, 3575, 1
7153999, 1683116268, 2023/5/3 12:17:48, 79.00, 25.60, 419.63, 1935.75, 4038.09, 62.82, 31.60, 544.00, 3576, 1
7155999, 1683116270, 2023/5/3 12:17:50, 79.00, 25.60, 419.44, 1935.94, 4038.09, 62.82, 31.60, 544.00, 3577, 1
7157999, 1683116272, 2023/5/3 12:17:52, 79.00, 25.60, 419.44, 1935.75, 4042.97, 62.82, 31.60, 544.00, 3578, 1
7159999, 1683116274, 2023/5/3 12:17:54, 79.00, 25.60, 419.44, 1935.75, 4042.97, 62.82, 31.60, 544.00, 3579, 1
7162000, 1683116276, 2023/5/3 12:17:56, 78.90, 25.60, 419.44, 1936.13, 4042.97, 62.82, 31.60, 544.00, 3580, 1
7163999, 1683116278, 2023/5/3 12:17:58, 79.00, 25.60, 419.25, 1936.13, 4038.09, 62.73, 31.60, 543.00, 3581, 1
7165999, 1683116280, 2023/5/3 12:18:0, 79.00, 25.60, 419.25, 1936.13, 4038.09, 62.73, 31.60, 543.00, 3582, 1
7167998, 1683116282, 2023/5/3 12:18:2, 79.00, 25.60, 419.25, 1935.94, 4038.09, 62.73, 31.60, 543.00, 3583, 1
7169999, 1683116284, 2023/5/3 12:18:4, 79.00, 25.60, 419.06, 1936.13, 4038.09, 62.73, 31.60, 543.00, 3584, 1
7171999, 1683116286, 2023/5/3 12:18:6, 79.00, 25.60, 419.06, 1935.94, 4038.09, 62.73, 31.60, 543.00, 3585, 1
7173999, 1683116288, 2023/5/3 12:18:8, 79.00, 25.60, 419.06, 1936.13, 4038.09, 62.73, 31.60, 543.00, 3586, 1
7175999, 1683116290, 2023/5/3 12:18:10, 79.00, 25.60, 418.88, 1936.13, 4038.09, 62.73, 31.60, 543.00, 3587, 1
7177999, 1683116292, 2023/5/3 12:18:12, 79.00, 25.60, 418.88, 1936.31, 4042.97, 62.73, 31.60, 543.00, 3588, 1
7179999, 1683116294, 2023/5/3 12:18:14, 78.90, 25.60, 418.88, 1936.31, 4042.97, 62.73, 31.60, 543.00, 3589, 1
7181999, 1683116296, 2023/5/3 12:18:16, 79.00, 25.60, 418.88, 1936.31, 4042.97, 62.73, 31.60, 543.00, 3590, 1
7184000, 1683116298, 2023/5/3 12:18:18, 79.00, 25.60, 418.88, 1936.69, 4038.09, 62.65, 31.61, 541.00, 3591, 1
7185999, 1683116300, 2023/5/3 12:18:20, 79.00, 25.60, 418.88, 1936.69, 4038.09, 62.65, 31.61, 541.00, 3592, 1
7187998, 1683116302, 2023/5/3 12:18:22, 79.00, 25.60, 418.88, 1936.31, 4038.09, 62.65, 31.61, 541.00, 3593, 1
7189999, 1683116304, 2023/5/3 12:18:24, 79.00, 25.60, 418.88, 1936.50, 4038.09, 62.65, 31.61, 541.00, 3594, 1
7191999, 1683116306, 2023/5/3 12:18:26, 79.00, 25.60, 418.69, 1936.50, 4038.09, 62.65, 31.61, 541.00, 3595, 1
7193999, 1683116308, 2023/5/3 12:18:28, 79.00, 25.60, 418.69, 1936.50, 4038.09, 62.65, 31.61, 541.00, 3596, 1
7195999, 1683116310, 2023/5/3 12:18:30, 79.00, 25.60, 418.50, 1936.31, 4038.09, 62.65, 31.61, 541.00, 3597, 1
7197999, 1683116312, 2023/5/3 12:18:32, 79.00, 25.60, 418.31, 1936.50, 4042.97, 62.65, 31.61, 541.00, 3598, 1
7200000, 1683116314, 2023/5/3 12:18:34, 79.00, 25.60, 418.13, 1936.69, 4042.97, 62.65, 31.61, 541.00, 3599, 1
7201999, 1683116316, 2023/5/3 12:18:36, 79.00, 25.60, 417.94, 1936.69, 4042.97, 62.65, 31.61, 541.00, 3600, 1
7203998, 1683116318, 2023/5/3 12:18:38, 79.00, 25.60, 417.75, 1936.88, 4033.20, 62.58, 31.62, 544.00, 3601, 1
7205999, 1683116320, 2023/5/3 12:18:40, 79.00, 25.60, 417.38, 1937.06, 4038.09, 62.58, 31.62, 544.00, 3602, 1
7207999, 1683116322, 2023/5/3 12:18:42, 79.00, 25.60, 417.38, 1936.88, 4038.09, 62.58, 31.62, 544.00, 3603, 1
7209999, 1683116324, 2023/5/3 12:18:44, 79.00, 25.60, 417.19, 1936.69, 4038.09, 62.58, 31.62, 544.00, 3604, 1
7211999, 1683116326, 2023/5/3 12:18:46, 78.90, 25.60, 417.00, 1936.88, 4038.09, 62.58, 31.62, 544.00, 3605, 1
7214000, 1683116328, 2023/5/3 12:18:48, 79.00, 25.60, 416.81, 1937.06, 4038.09, 62.58, 31.62, 544.00, 3606, 1
7215998, 1683116330, 2023/5/3 12:18:50, 79.00, 25.60, 416.63, 1937.25, 4033.20, 62.58, 31.62, 544.00, 3607, 1
7217999, 1683116332, 2023/5/3 12:18:52, 79.00, 25.60, 416.44, 1937.25, 4042.97, 62.58, 31.62, 544.00, 3608, 1
7219998, 1683116334, 2023/5/3 12:18:54, 78.90, 25.60, 416.44, 1937.25, 4042.97, 62.58, 31.62, 544.00, 3609, 1
7221998, 1683116336, 2023/5/3 12:18:56, 78.90, 25.60, 416.25, 1937.44, 4042.97, 62.58, 31.62, 544.00, 3610, 1
7223999, 1683116338, 2023/5/3 12:18:58, 78.90, 25.60, 416.06, 1937.81, 4038.09, 62.51, 31.62, 542.00, 3611, 1
7225999, 1683116340, 2023/5/3 12:19:0, 78.90, 25.60, 416.06, 1937.63, 4038.09, 62.51, 31.62, 542.00, 3612, 1
7227999, 1683116342, 2023/5/3 12:19:2, 79.00, 25.60, 415.69, 1937.81, 4038.09, 62.51, 31.62, 542.00, 3613, 1
7230000, 1683116344, 2023/5/3 12:19:4, 78.90, 25.60, 415.50, 1937.81, 4038.09, 62.51, 31.62, 542.00, 3614, 1
7232000, 1683116346, 2023/5/3 12:19:6, 78.90, 25.60, 415.31, 1937.63, 4038.09, 62.51, 31.62, 542.00, 3615, 1
7233999, 1683116348, 2023/5/3 12:19:8, 78.90, 25.60, 415.13, 1938.00, 4038.09, 62.51, 31.62, 542.00, 3616, 1
