millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
39999, 951782463, 2000/3/0 0:1:3, 46.10, 22.70, 246.19, 1841.81, 4121.09, 41.61, 22.63, 920.00, 19, 1
41999, 951782463, 2000/3/0 0:1:3, 46.80, 22.70, 248.63, 1841.63, 4121.09, 41.61, 22.63, 920.00, 20, 1
43999, 953266083, 2000/3/11 148:8:3, 47.20, 22.70, 250.50, 1841.81, 4111.33, 47.59, 22.80, 757.00, 21, 1
3999, 953266083, 2000/3/11 148:8:3, 46.30, 22.70, 258.19, 1841.63, 4116.21, 55.53, 22.80, 757.00, 1, 1
5999, 951782463, 2000/3/0 0:1:3, 45.60, 22.70, 260.25, 1841.63, 4121.09, 55.53, 22.80, 757.00, 2, 1
7999, 951782463, 2000/3/0 0:1:3, 45.40, 22.70, 262.31, 1841.63, 4121.09, 55.53, 22.80, 757.00, 3, 1
10000, 951782463, 2000/3/0 0:1:3, 45.20, 22.70, 264.38, 1841.81, 4125.98, 55.53, 22.80, 757.00, 4, 1
12000, 951782463, 2000/3/0 0:1:3, 45.10, 22.70, 266.25, 1842.00, 4116.21, 55.53, 22.80, 757.00, 5, 1
14000, 951782463, 2000/3/0 0:1:3, 45.00, 22.70, 268.31, 1842.38, 4125.98, 55.53, 22.80, 757.00, 6, 1
15998, 951782463, 2000/3/0 0:1:3, 45.00, 22.70, 270.38, 1842.56, 4125.98, 55.53, 22.80, 757.00, 7, 1
17999, 951782463, 2000/3/0 0:1:3, 45.00, 22.70, 272.44, 1842.75, 4125.98, 55.53, 22.80, 757.00, 8, 1
19999, 951782463, 2000/3/0 0:1:3, 44.80, 22.60, 274.50, 1842.94, 4125.98, 55.53, 22.80, 757.00, 9, 1
21999, 951782463, 2000/3/0 0:1:3, 44.80, 22.60, 276.38, 1843.31, 4125.98, 55.53, 22.80, 757.00, 10, 1
23999, 954374943, 2000/3/30 0:9:3, 44.60, 22.60, 278.44, 1843.50, 4116.21, 55.53, 23.04, 721.00, 11, 1
25999, 951782463, 2000/3/0 0:1:3, 44.40, 22.60, 280.31, 1843.88, 4116.21, 55.53, 23.04, 721.00, 12, 1
28000, 951782463, 2000/3/0 0:1:3, 44.20, 22.60, 282.19, 1844.25, 4116.21, 55.53, 23.04, 721.00, 13, 1
30000, 951782463, 2000/3/0 0:1:3, 44.20, 22.60, 284.44, 1844.63, 4057.62, 55.53, 23.04, 721.00, 14, 1
31998, 951782463, 2000/3/0 0:1:3, 44.20, 22.60, 286.69, 1845.19, 4057.62, 55.53, 23.04, 721.00, 15, 1
33998, 951782463, 2000/3/0 0:1:3, 44.20, 22.60, 288.38, 1845.94, 4057.62, 55.53, 23.04, 721.00, 16, 1
36000, 951782463, 2000/3/0 0:1:3, 44.20, 22.60, 290.25, 1846.31, 4057.62, 55.53, 23.04, 721.00, 17, 1
37999, 951782463, 2000/3/0 0:1:3, 44.20, 22.60, 292.13, 1846.31, 4125.98, 55.53, 23.04, 721.00, 18, 1
39999, 951782463, 2000/3/0 0:1:3, 44.60, 22.60, 293.81, 1846.69, 4125.98, 55.53, 23.04, 721.00, 19, 1
41998, 951782463, 2000/3/0 0:1:3, 44.70, 22.60, 295.69, 1847.25, 4121.09, 55.53, 23.04, 721.00, 20, 1
43999, 954666543, 2000/3/33 9:9:3, 44.80, 22.60, 297.19, 1847.44, 4116.21, 53.66, 23.13, 694.00, 21, 1
45999, 951782463, 2000/3/0 0:1:3, 44.80, 22.60, 298.88, 1848.00, 4116.21, 53.66, 23.13, 694.00, 22, 1
48000, 951782463, 2000/3/0 0:1:3, 44.60, 22.50, 300.56, 1848.38, 4116.21, 53.66, 23.13, 694.00, 23, 1
49999, 951782463, 2000/3/0 0:1:3, 44.40, 22.50, 302.25, 1848.75, 4057.62, 53.66, 23.13, 694.00, 24, 1
51999, 951782463, 2000/3/0 0:1:3, 44.40, 22.50, 303.94, 1849.13, 4052.73, 53.66, 23.13, 694.00, 25, 1
53999, 951782463, 2000/3/0 0:1:3, 44.40, 22.50, 305.81, 1849.50, 4057.62, 53.66, 23.13, 694.00, 26, 1
55999, 951782463, 2000/3/0 0:1:3, 44.40, 22.50, 307.69, 1849.88, 4052.73, 53.66, 23.13, 694.00, 27, 1
57999, 951782463, 2000/3/0 0:1:3, 44.80, 22.50, 309.56, 1850.25, 4121.09, 53.66, 23.13, 694.00, 28, 1
59999, 951782463, 2000/3/0 0:1:3, 46.10, 22.50, 311.06, 1851.00, 4121.09, 53.66, 23.13, 694.00, 29, 1
62000, 951782463, 2000/3/0 0:1:3, 46.50, 22.50, 312.56, 1851.19, 4121.09, 53.66, 23.13, 694.00, 30, 1
63998, 955566543, 2000/3/43 19:9:3, 46.70, 22.50, 313.88, 1851.75, 4111.33, 53.12, 23.29, 666.00, 31, 1
65999, 951782463, 2000/3/0 0:1:3, 46.70, 22.50, 315.19, 1852.13, 4111.33, 53.12, 23.29, 666.00, 32, 1
67998, 951782463, 2000/3/0 0:1:3, 46.50, 22.50, 316.13, 1852.50, 4111.33, 53.12, 23.29, 666.00, 33, 1
69999, 951782463, 2000/3/0 0:1:3, 46.30, 22.50, 317.81, 1853.06, 4052.73, 53.12, 23.29, 666.00, 34, 1
71999, 951782463, 2000/3/0 0:1:3, 46.30, 22.50, 319.50, 1853.44, 4052.73, 53.12, 23.29, 666.00, 35, 1
74000, 951782463, 2000/3/0 0:1:3, 46.20, 22.50, 321.00, 1854.00, 4052.73, 53.12, 23.29, 666.00, 36, 1
76000, 951782463, 2000/3/0 0:1:3, 46.20, 22.50, 321.94, 1854.38, 4052.73, 53.12, 23.29, 666.00, 37, 1
78000, 951782463, 2000/3/0 0:1:3, 46.40, 22.50, 322.69, 1854.94, 4121.09, 53.12, 23.29, 666.00, 38, 1
80000, 951782463, 2000/3/0 0:1:3, 46.30, 22.50, 323.63, 1855.50, 4116.21, 53.12, 23.29, 666.00, 39, 1
81998, 951782463, 2000/3/0 0:1:3, 46.30, 22.50, 324.94, 1855.69, 4116.21, 53.12, 23.29, 666.00, 40, 1
83999, 956826543, 2000/3/57 33:9:3, 46.20, 22.50, 325.88, 1856.06, 4111.33, 54.25, 23.49, 648.00, 41, 1
85999, 951782463, 2000/3/0 0:1:3, 46.20, 22.50, 327.00, 1856.44, 4111.33, 54.25, 23.49, 648.00, 42, 1
87999, 951782463, 2000/3/0 0:1:3, 46.20, 22.50, 328.13, 1856.81, 4111.33, 54.25, 23.49, 648.00, 43, 1
89999, 951782463, 2000/3/0 0:1:3, 46.10, 22.50, 329.25, 1857.19, 4052.73, 54.25, 23.49, 648.00, 44, 1
91999, 951782463, 2000/3/0 0:1:3, 46.10, 22.50, 330.38, 1858.13, 4052.73, 54.25, 23.49, 648.00, 45, 1
93999, 951782463, 2000/3/0 0:1:3, 46.00, 22.50, 331.31, 1858.31, 4052.73, 54.25, 23.49, 648.00, 46, 1
95998, 951782463, 2000/3/0 0:1:3, 46.00, 22.50, 332.44, 1858.88, 4052.73, 54.25, 23.49, 648.00, 47, 1
97999, 951782463, 2000/3/0 0:1:3, 45.70, 22.50, 333.38, 1859.06, 4116.21, 54.25, 23.49, 648.00, 48, 1
99999, 951782463, 2000/3/0 0:1:3, 45.30, 22.40, 334.50, 1859.63, 4116.21, 54.25, 23.49, 648.00, 49, 1
101999, 951782463, 2000/3/0 0:1:3, 45.00, 22.40, 335.44, 1860.19, 4116.21, 54.25, 23.49, 648.00, 50, 1
103999, 957636543, 2000/3/66 42:9:3, 44.70, 22.40, 336.38, 1860.94, 4111.33, 54.57, 23.64, 659.00, 51, 1
105999, 951782463, 2000/3/0 0:1:3, 44.70, 22.40, 337.69, 1861.50, 4106.45, 54.57, 23.64, 659.00, 52, 1
108000, 951782463, 2000/3/0 0:1:3, 44.50, 22.40, 338.81, 1862.06, 4106.45, 54.57, 23.64, 659.00, 53, 1
110000, 951782463, 2000/3/0 0:1:3, 44.90, 22.40, 339.75, 1862.25, 4052.73, 54.57, 23.64, 659.00, 54, 1
112000, 951782463, 2000/3/0 0:1:3, 44.90, 22.40, 340.69, 1862.81, 4047.85, 54.57, 23.64, 659.00, 55, 1
113998, 951782463, 2000/3/0 0:1:3, 45.10, 22.40, 341.44, 1863.38, 4052.73, 54.57, 23.64, 659.00, 56, 1
116000, 951782463, 2000/3/0 0:1:3, 45.10, 22.40, 342.19, 1863.94, 4047.85, 54.57, 23.64, 659.00, 57, 1
117999, 951782463, 2000/3/0 0:1:3, 45.40, 22.40, 342.94, 1864.31, 4116.21, 54.57, 23.64, 659.00, 58, 1
119999, 951782463, 2000/3/0 0:1:3, 45.60, 22.40, 343.50, 1864.69, 4116.21, 54.57, 23.64, 659.00, 59, 1
121998, 951782463, 2000/3/0 0:1:3, 45.60, 22.30, 344.25, 1865.25, 4116.21, 54.57, 23.64, 659.00, 60, 1
123999, 958446543, 2000/3/75 51:9:3, 45.50, 22.30, 344.81, 1865.81, 4106.45, 51.02, 23.79, 655.00, 61, 1
126000, 951782463, 2000/3/0 0:1:3, 45.50, 22.30, 345.56, 1866.19, 4106.45, 51.02, 23.79, 655.00, 62, 1
128000, 951782463, 2000/3/0 0:1:3, 45.30, 22.30, 346.13, 1866.75, 4023.44, 51.02, 23.79, 655.00, 63, 1
129998, 951782463, 2000/3/0 0:1:3, 45.50, 22.30, 346.69, 1866.94, 4047.85, 51.02, 23.79, 655.00, 64, 1
131999, 951782463, 2000/3/0 0:1:3, 45.50, 22.30, 347.25, 1867.31, 4047.85, 51.02, 23.79, 655.00, 65, 1
133999, 951782463, 2000/3/0 0:1:3, 45.50, 22.30, 347.63, 1867.69, 4047.85, 51.02, 23.79, 655.00, 66, 1
135999, 951782463, 2000/3/0 0:1:3, 45.50, 22.30, 348.19, 1867.50, 4047.85, 51.02, 23.79, 655.00, 67, 1
137999, 951782463, 2000/3/0 0:1:3, 45.60, 22.30, 348.56, 1867.88, 4116.21, 51.02, 23.79, 655.00, 68, 1
140000, 951782463, 2000/3/0 0:1:3, 45.20, 22.30, 348.94, 1868.06, 4116.21, 51.02, 23.79, 655.00, 69, 1
141999, 951782463, 2000/3/0 0:1:3, 45.00, 22.30, 349.31, 1868.81, 4116.21, 51.02, 23.79, 655.00, 70, 1
143998, 959436543, 2000/3/86 62:9:3, 45.10, 22.30, 349.69, 1869.19, 4106.45, 52.65, 23.96, 658.00, 71, 1
145998, 951782463, 2000/3/0 0:1:3, 45.30, 22.30, 349.88, 1869.38, 4106.45, 52.65, 23.96, 658.00, 72, 1
147999, 951782463, 2000/3/0 0:1:3, 45.30, 22.30, 350.06, 1869.56, 4106.45, 52.65, 23.96, 658.00, 73, 1
149999, 951782463, 2000/3/0 0:1:3, 45.20, 22.30, 350.25, 1869.75, 4047.85, 52.65, 23.96, 658.00, 74, 1
151999, 951782463, 2000/3/0 0:1:3, 44.80, 22.30, 350.44, 1870.13, 4052.73, 52.65, 23.96, 658.00, 75, 1
153999, 951782463, 2000/3/0 0:1:3, 44.80, 22.30, 350.63, 1870.31, 4047.85, 52.65, 23.96, 658.00, 76, 1
155999, 951782463, 2000/3/0 0:1:3, 44.70, 22.30, 350.63, 1870.50, 4047.85, 52.65, 23.96, 658.00, 77, 1
158000, 951782463, 2000/3/0 0:1:3, 44.70, 22.30, 350.63, 1870.88, 4116.21, 52.65, 23.96, 658.00, 78, 1
160000, 951782463, 2000/3/0 0:1:3, 44.70, 22.30, 350.81, 1871.63, 4111.33, 52.65, 23.96, 658.00, 79, 1
161999, 951782463, 2000/3/0 0:1:3, 44.50, 22.30, 351.19, 1872.19, 4111.33, 52.65, 23.96, 658.00, 80, 1
163999, 960066543, 2000/3/93 69:9:3, nan, nan, 351.75, 1872.94, 4106.45, 51.91, 24.09, 661.00, 81, 1
165999, 951782463, 2000/3/0 0:1:3, 44.40, 22.30, 352.50, 1873.69, 4106.45, 51.91, 24.09, 661.00, 82, 1
167999, 951782463, 2000/3/0 0:1:3, 44.40, 22.30, 353.06, 1874.25, 4106.45, 51.91, 24.09, 661.00, 83, 1
169999, 951782463, 2000/3/0 0:1:3, 44.70, 22.30, 354.00, 1878.56, 4106.45, 51.91, 24.09, 661.00, 84, 1
171999, 951782463, 2000/3/0 0:1:3, 45.10, 22.30, 352.69, 1879.13, 4106.45, 51.91, 24.09, 661.00, 85, 1
174000, 951782463, 2000/3/0 0:1:3, 45.90, 22.30, 351.56, 1879.31, 4047.85, 51.91, 24.09, 661.00, 86, 1
176000, 951782463, 2000/3/0 0:1:3, 45.80, 22.30, 351.00, 1879.88, 4052.73, 51.91, 24.09, 661.00, 87, 1
177999, 951782463, 2000/3/0 0:1:3, 45.80, 22.30, 350.81, 1881.19, 4116.21, 51.91, 24.09, 661.00, 88, 1
179999, 951782463, 2000/3/0 0:1:3, 45.70, 22.30, 351.00, 1881.94, 4116.21, 51.91, 24.09, 661.00, 89, 1
181999, 951782463, 2000/3/0 0:1:3, 47.20, 22.30, 351.56, 1882.31, 4111.33, 51.91, 24.09, 661.00, 90, 1
183999, 961146543, 2000/3/105 81:9:3, 48.20, 22.30, 351.94, 1882.50, 4106.45, 48.88, 24.27, 743.00, 91, 1
185998, 951782463, 2000/3/0 0:1:3, 48.80, 22.30, 352.13, 1883.44, 4106.45, 48.88, 24.27, 743.00, 92, 1
188000, 951782463, 2000/3/0 0:1:3, 48.80, 22.40, 352.31, 1884.19, 4106.45, 48.88, 24.27, 743.00, 93, 1
189999, 951782463, 2000/3/0 0:1:3, 48.30, 22.40, 353.06, 1884.75, 4047.85, 48.88, 24.27, 743.00, 94, 1
192000, 951782463, 2000/3/0 0:1:3, 48.30, 22.40, 353.25, 1885.50, 4047.85, 48.88, 24.27, 743.00, 95, 1
193998, 951782463, 2000/3/0 0:1:3, 47.80, 22.30, 353.63, 1886.44, 4047.85, 48.88, 24.27, 743.00, 96, 1
195998, 951782463, 2000/3/0 0:1:3, 47.80, 22.30, 353.63, 1886.81, 4047.85, 48.88, 24.27, 743.00, 97, 1
197999, 951782463, 2000/3/0 0:1:3, 48.00, 22.40, 353.63, 1887.75, 4116.21, 48.88, 24.27, 743.00, 98, 1
199999, 951782463, 2000/3/0 0:1:3, 47.80, 22.50, 353.63, 1888.50, 4116.21, 48.88, 24.27, 743.00, 99, 1
201999, 951782463, 2000/3/0 0:1:3, 47.80, 22.50, 354.19, 1889.06, 4111.33, 48.88, 24.27, 743.00, 100, 1
203999, 962046543, 2000/3/115 91:9:3, 47.50, 22.50, 354.56, 1890.00, 4106.45, 46.79, 24.43, 1191.00, 101, 1
206000, 951782463, 2000/3/0 0:1:3, 47.40, 22.50, 355.31, 1890.75, 4106.45, 46.79, 24.43, 1191.00, 102, 1
207998, 951782463, 2000/3/0 0:1:3, 48.00, 22.50, 354.94, 1891.50, 4106.45, 46.79, 24.43, 1191.00, 103, 1
209999, 951782463, 2000/3/0 0:1:3, 47.90, 22.50, 355.31, 1892.25, 4047.85, 46.79, 24.43, 1191.00, 104, 1
211999, 951782463, 2000/3/0 0:1:3, 47.90, 22.50, 355.50, 1893.00, 4047.85, 46.79, 24.43, 1191.00, 105, 1
213999, 951782463, 2000/3/0 0:1:3, 47.90, 22.50, 355.13, 1893.38, 4047.85, 46.79, 24.43, 1191.00, 106, 1
215999, 951782463, 2000/3/0 0:1:3, 47.90, 22.50, 355.13, 1893.94, 4047.85, 46.79, 24.43, 1191.00, 107, 1
217999, 951782463, 2000/3/0 0:1:3, 48.40, 22.50, 355.50, 1894.69, 4116.21, 46.79, 24.43, 1191.00, 108, 1
219999, 951782463, 2000/3/0 0:1:3, 48.00, 22.50, 355.50, 1895.25, 4116.21, 46.79, 24.43, 1191.00, 109, 1
222000, 951782463, 2000/3/0 0:1:3, 48.50, 22.50, 355.50, 1895.81, 4111.33, 46.79, 24.43, 1191.00, 110, 1
224000, 963036543, 2000/3/126 102:9:3, 48.50, 22.50, 356.25, 1895.44, 4106.45, 44.55, 24.60, 1855.00, 111, 1
225999, 951782463, 2000/3/0 0:1:3, 48.50, 22.50, 355.13, 1896.56, 4106.45, 44.55, 24.60, 1855.00, 112, 1
227998, 951782463, 2000/3/0 0:1:3, 48.50, 22.50, 354.00, 1897.13, 4106.45, 44.55, 24.60, 1855.00, 113, 1
229999, 951782463, 2000/3/0 0:1:3, 50.10, 22.50, 353.81, 1897.69, 4106.45, 44.55, 24.60, 1855.00, 114, 1
231999, 951782463, 2000/3/0 0:1:3, 50.60, 22.60, 353.25, 1898.25, 4106.45, 44.55, 24.60, 1855.00, 115, 1
233999, 951782463, 2000/3/0 0:1:3, 50.80, 22.60, 352.88, 1898.44, 4047.85, 44.55, 24.60, 1855.00, 116, 1
236000, 951782463, 2000/3/0 0:1:3, 50.80, 22.60, 352.50, 1899.00, 4052.73, 44.55, 24.60, 1855.00, 117, 1
237999, 951782463, 2000/3/0 0:1:3, 50.90, 22.60, 352.13, 1899.38, 4116.21, 44.55, 24.60, 1855.00, 118, 1
240000, 951782463, 2000/3/0 0:1:3, 50.90, 22.60, 351.56, 1899.94, 4116.21, 44.55, 24.60, 1855.00, 119, 1
241999, 951782463, 2000/3/0 0:1:3, 50.80, 22.70, 351.00, 1900.50, 4116.21, 44.55, 24.60, 1855.00, 120, 1
243999, 963846543, 2000/3/135 111:9:3, 50.40, 22.70, 350.25, 1900.88, 4106.45, 46.01, 24.75, 2213.00, 121, 1
245999, 951782463, 2000/3/0 0:1:3, 50.40, 22.70, 349.50, 1901.25, 4106.45, 46.01, 24.75, 2213.00, 122, 1
247999, 951782463, 2000/3/0 0:1:3, 49.80, 22.70, 348.94, 1901.81, 4106.45, 46.01, 24.75, 2213.00, 123, 1
249999, 951782463, 2000/3/0 0:1:3, 48.40, 22.70, 348.38, 1902.38, 4052.73, 46.01, 24.75, 2213.00, 124, 1
251998, 951782463, 2000/3/0 0:1:3, 48.40, 22.70, 347.81, 1902.75, 4052.73, 46.01, 24.75, 2213.00, 125, 1
253999, 951782463, 2000/3/0 0:1:3, 47.90, 22.70, 347.25, 1903.13, 4052.73, 46.01, 24.75, 2213.00, 126, 1
256000, 951782463, 2000/3/0 0:1:3, 47.90, 22.70, 346.69, 1903.69, 4047.85, 46.01, 24.75, 2213.00, 127, 1
257999, 951782463, 2000/3/0 0:1:3, 47.20, 22.70, 346.50, 1904.25, 4116.21, 46.01, 24.75, 2213.00, 128, 1
259999, 951782463, 2000/3/0 0:1:3, 46.60, 22.70, 345.94, 1904.44, 4116.21, 46.01, 24.75, 2213.00, 129, 1
261999, 951782463, 2000/3/0 0:1:3, 46.30, 22.70, 345.56, 1905.00, 4116.21, 46.01, 24.75, 2213.00, 130, 1
263999, 964386543, 2000/3/141 117:9:3, 46.00, 22.70, 345.38, 1905.56, 4111.33, 46.17, 24.87, 1769.00, 131, 1
265999, 951782463, 2000/3/0 0:1:3, 45.80, 22.70, 345.19, 1906.13, 4111.33, 46.17, 24.87, 1769.00, 132, 1
267999, 951782463, 2000/3/0 0:1:3, 45.60, 22.80, 344.81, 1906.69, 4111.33, 46.17, 24.87, 1769.00, 133, 1
269999, 951782463, 2000/3/0 0:1:3, 45.50, 22.80, 344.44, 1907.25, 4057.62, 46.17, 24.87, 1769.00, 134, 1
272000, 951782463, 2000/3/0 0:1:3, 45.50, 22.80, 343.88, 1907.44, 4052.73, 46.17, 24.87, 1769.00, 135, 1
273998, 951782463, 2000/3/0 0:1:3, 45.40, 22.80, 343.31, 1908.19, 4052.73, 46.17, 24.87, 1769.00, 136, 1
275999, 951782463, 2000/3/0 0:1:3, 45.40, 22.80, 342.94, 1908.75, 4047.85, 46.17, 24.87, 1769.00, 137, 1
277999, 951782463, 2000/3/0 0:1:3, 45.00, 22.80, 342.38, 1909.13, 4116.21, 46.17, 24.87, 1769.00, 138, 1
279999, 951782463, 2000/3/0 0:1:3, 44.80, 22.80, 342.00, 1909.69, 4116.21, 46.17, 24.87, 1769.00, 139, 1
281998, 951782463, 2000/3/0 0:1:3, 44.80, 22.80, 341.63, 1910.25, 4116.21, 46.17, 24.87, 1769.00, 140, 1
284000, 965444943, 2000/3/153 123:9:3, 44.80, 22.80, 341.25, 1910.81, 4111.33, 40.22, 24.99, 1045.00, 141, 1
286000, 951782463, 2000/3/0 0:1:3, 44.70, 22.80, 340.88, 1911.00, 4111.33, 40.22, 24.99, 1045.00, 142, 1
287998, 951782463, 2000/3/0 0:1:3, 44.60, 22.80, 340.69, 1911.56, 4111.33, 40.22, 24.99, 1045.00, 143, 1
289999, 951782463, 2000/3/0 0:1:3, 44.60, 22.80, 340.69, 1911.75, 4052.73, 40.22, 24.99, 1045.00, 144, 1
291999, 951782463, 2000/3/0 0:1:3, 44.60, 22.80, 340.50, 1912.31, 4052.73, 40.22, 24.99, 1045.00, 145, 1
293999, 951782463, 2000/3/0 0:1:3, 44.80, 22.80, 340.50, 1912.69, 4052.73, 40.22, 24.99, 1045.00, 146, 1
296000, 951782463, 2000/3/0 0:1:3, 44.80, 22.80, 340.69, 1913.25, 4047.85, 40.22, 24.99, 1045.00, 147, 1
297999, 951782463, 2000/3/0 0:1:3, 45.10, 22.90, 340.88, 1913.63, 4116.21, 40.22, 24.99, 1045.00, 148, 1
299999, 951782463, 2000/3/0 0:1:3, 45.20, 22.90, 340.88, 1914.00, 4116.21, 40.22, 24.99, 1045.00, 149, 1
302000, 951782463, 2000/3/0 0:1:3, 45.10, 22.90, 341.06, 1914.38, 4116.21, 40.22, 24.99, 1045.00, 150, 1
303998, 966434943, 2000/3/164 134:9:3, 45.20, 22.90, 341.06, 1914.56, 4106.45, 38.31, 25.16, 845.00, 151, 1
305999, 951782463, 2000/3/0 0:1:3, 45.20, 22.90, 341.06, 1915.13, 4106.45, 38.31, 25.16, 845.00, 152, 1
307999, 951782463, 2000/3/0 0:1:3, 45.30, 22.90, 341.06, 1915.31, 4111.33, 38.31, 25.16, 845.00, 153, 1
