millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
43999, 1680525074, 2023/4/3 12:31:14, 34.30, 23.50, 208.50, 1792.50, 1240.23, 0.00, 0.00, 0.00, 21, 1
45999, 1680525076, 2023/4/3 12:31:16, 34.70, 23.60, 207.94, 1794.00, 1235.35, 0.00, 0.00, 0.00, 22, 1
48000, 1680525078, 2023/4/3 12:31:18, 34.60, 23.60, 207.56, 1795.13, 1235.35, 0.00, 0.00, 0.00, 23, 1
49999, 1680525080, 2023/4/3 12:31:20, 34.20, 23.60, 218.25, 1795.13, 1235.35, 0.00, 0.00, 0.00, 24, 1
51998, 1680525082, 2023/4/3 12:31:22, 34.20, 23.60, 221.81, 1797.00, 1235.35, 0.00, 0.00, 0.00, 25, 1
53998, 1680525084, 2023/4/3 12:31:24, 36.90, 23.60, 227.44, 1798.13, 1235.35, 0.00, 0.00, 0.00, 26, 1
55999, 1680525086, 2023/4/3 12:31:26, 41.70, 23.60, 226.31, 1798.50, 1235.35, 0.00, 0.00, 0.00, 27, 1
3998, 1680616856, 2023/4/4 14:0:56, 47.30, 24.00, 498.94, 1823.06, 4028.32, 0.00, 0.00, 0.00, 1, 1
5999, 1680616858, 2023/4/4 14:0:583999, 1683108506, 2023/5/3 10:8:26, 42.80, 22.00, 231.94, 1763.81, 1235.35, 0.00, 0.00, 0.00, 1, 1
5999, 1683108508, 2023/5/3 10:8:28, 42.80, 22.00, 231.75, 1763.81, 1235.35, 0.00, 0.00, 0.00, 2, 1
7998, 1683108510, 2023/5/3 10:8:30, 42.80, 22.00, 231.38, 1764.38, 1235.35, 0.00, 0.00, 0.00, 3, 1
3999, 1683109893, 2023/5/3 10:31:33, 46.30, 22.20, 502.31, 1791.56, 4106.45, 0.00, 22.33, 0.00, 1, 1
5999, 1683109895, 2023/5/3 10:31:35, 46.30, 22.20, 372.38, 1791.19, 4111.33, 0.00, 22.33, 0.00, 2, 1
7999, 1683109897, 2023/5/3 10:31:37, 47.30, 22.30, 309.38, 1791.19, 4111.33, 0.00, 22.33, 0.00, 3, 1
9999, 1683109899, 2023/5/3 10:31:39, 46.00, 22.30, 275.81, 1791.19, 4111.33, 0.00, 22.33, 0.00, 4, 1
12000, 1683109901, 2023/5/3 10:31:41, 45.50, 22.30, 257.81, 1791.19, 4111.33, 0.00, 22.33, 0.00, 5, 1
14000, 1683109903, 2023/5/3 10:31:43, 45.20, 22.30, 247.88, 1791.19, 4111.33, 0.00, 22.33, 0.00, 6, 1
16000, 1683109905, 2023/5/3 10:31:45, 45.00, 22.30, 242.44, 1790.81, 4111.33, 0.00, 22.33, 0.00, 7, 1
17998, 1683109907, 2023/5/3 10:31:47, 44.80, 22.30, 239.81, 1790.81, 4116.21, 0.00, 22.33, 0.00, 8, 1
19999, 1683109909, 2023/5/3 10:31:49, 44.60, 22.30, 238.50, 1790.81, 4116.21, 0.00, 22.33, 0.00, 9, 1
21999, 1683109911, 2023/5/3 10:31:51, 44.40, 22.30, 238.31, 1791.00, 4116.21, 0.00, 22.33, 0.00, 10, 1
23999, 1683109913, 2023/5/3 10:31:53, 44.30, 22.30, 238.88, 1790.81, 4106.45, 44.23, 22.43, 721.00, 11, 1
25999, 1683109915, 2023/5/3 10:31:55, 44.20, 22.30, 240.00, 1790.81, 4106.45, 44.23, 22.43, 721.00, 12, 1
27999, 1683109917, 2023/5/3 10:31:57, 44.20, 22.30, 241.13, 1790.81, 4106.45, 44.23, 22.43, 721.00, 13, 1
29999, 1683109919, 2023/5/3 10:31:59, 44.20, 22.30, 242.81, 1791.00, 4106.45, 44.23, 22.43, 721.00, 14, 1
32000, 1683109921, 2023/5/3 10:32:1, 44.20, 22.30, 244.69, 1790.81, 4106.45, 44.23, 22.43, 721.00, 15, 1
33999, 1683109923, 2023/5/3 10:32:3, 44.00, 22.30, 246.56, 1791.00, 4106.45, 44.23, 22.43, 721.00, 16, 1
35999, 1683109925, 2023/5/3 10:32:5, 44.00, 22.30, 248.63, 1791.19, 4106.45, 44.23, 22.43, 721.00, 17, 1
37999, 1683109927, 2023/5/3 10:32:7, 44.00, 22.30, 250.69, 1791.38, 4116.21, 44.23, 22.43, 721.00, 18, 1
39999, 1683109929, 2023/5/3 10:32:9, 44.00, 22.30, 252.94, 1791.38, 4116.21, 44.23, 22.43, 721.00, 19, 1
41999, 1683109931, 2023/5/3 10:32:11, 43.90, 22.30, 255.38, 1791.56, 4116.21, 44.23, 22.43, 721.00, 20, 1
43999, 1683109933, 2023/5/3 10:32:13, 43.90, 22.30, 257.44, 1791.75, 4106.45, 41.63, 22.66, 663.00, 21, 1
45999, 1683109935, 2023/5/3 10:32:15, 43.90, 22.30, 259.69, 1791.94, 4106.45, 41.63, 22.66, 663.00, 22, 1
48000, 1683109937, 2023/5/3 10:32:17, 43.80, 22.30, 262.13, 1792.31, 4106.45, 41.63, 22.66, 663.00, 23, 1
49999, 1683109939, 2023/5/3 10:32:19, 43.80, 22.30, 264.38, 1792.31, 4106.45, 41.63, 22.66, 663.00, 24, 1
51999, 1683109941, 2023/5/3 10:32:21, 43.80, 22.30, 266.63, 1792.88, 4106.45, 41.63, 22.66, 663.00, 25, 1
53999, 1683109943, 2023/5/3 10:32:23, 43.80, 22.30, 268.88, 1793.06, 4106.45, 41.63, 22.66, 663.00, 26, 1
55999, 1683109945, 2023/5/3 10:32:25, 43.70, 22.30, 271.31, 1793.25, 4106.45, 41.63, 22.66, 663.00, 27, 1
57999, 1683109947, 2023/5/3 10:32:27, 43.60, 22.30, 273.56, 1793.63, 4111.33, 41.63, 22.66, 663.00, 28, 1
59999, 1683109949, 2023/5/3 10:32:29, 43.70, 22.30, 276.00, 1794.00, 4111.33, 41.63, 22.66, 663.00, 29, 1
62000, 1683109951, 2023/5/3 10:32:31, 43.80, 22.30, 278.25, 1794.38, 4111.33, 41.63, 22.66, 663.00, 30, 1
64000, 1683109953, 2023/5/3 10:32:33, 43.90, 22.30, 280.69, 1794.56, 4106.45, 41.52, 22.94, 644.00, 31, 1
65998, 1683109955, 2023/5/3 10:32:35, 43.80, 22.30, 282.75, 1794.94, 4106.45, 41.52, 22.94, 644.00, 32, 1
67998, 1683109957, 2023/5/3 10:32:37, 43.70, 22.30, 285.19, 1795.31, 4106.45, 41.52, 22.94, 644.00, 33, 1
69999, 1683109959, 2023/5/3 10:32:39, 43.70, 22.30, 287.25, 1795.69, 4106.45, 41.52, 22.94, 644.00, 34, 1
71999, 1683109961, 2023/5/3 10:32:41, 43.60, 22.30, 289.50, 1796.06, 4106.45, 41.52, 22.94, 644.00, 35, 1
73999, 1683109963, 2023/5/3 10:32:43, 43.50, 22.30, 291.75, 1796.63, 4106.45, 41.52, 22.94, 644.00, 36, 1
75999, 1683109965, 2023/5/3 10:32:45, 43.50, 22.30, 294.00, 1796.81, 4106.45, 41.52, 22.94, 644.00, 37, 1
78000, 1683109967, 2023/5/3 10:32:47, 43.40, 22.20, 296.06, 1797.38, 4111.33, 41.52, 22.94, 644.00, 38, 1
80000, 1683109969, 2023/5/3 10:32:49, 43.50, 22.30, 298.13, 1797.75, 4111.33, 41.52, 22.94, 644.00, 39, 1
81999, 1683109971, 2023/5/3 10:32:51, 43.80, 22.30, 300.19, 1798.31, 4111.33, 41.52, 22.94, 644.00, 40, 1
83999, 1683109973, 2023/5/3 10:32:53, 43.80, 22.30, 302.44, 1798.88, 4101.56, 40.34, 23.19, 652.00, 41, 1
85998, 1683109975, 2023/5/3 10:32:55, 43.70, 22.20, 304.50, 1799.25, 4101.56, 40.34, 23.19, 652.00, 42, 1
87999, 1683109977, 2023/5/3 10:32:57, 43.70, 22.20, 306.56, 1799.81, 4101.56, 40.34, 23.19, 652.00, 43, 1
89999, 1683109979, 2023/5/3 10:32:59, 43.70, 22.30, 308.44, 1800.00, 4101.56, 40.34, 23.19, 652.00, 44, 1
91999, 1683109981, 2023/5/3 10:33:1, 43.60, 22.30, 310.31, 1800.56, 4101.56, 40.34, 23.19, 652.00, 45, 1
93999, 1683109983, 2023/5/3 10:33:3, 43.50, 22.20, 312.19, 1800.94, 4101.56, 40.34, 23.19, 652.00, 46, 1
96000, 1683109985, 2023/5/3 10:33:5, 43.50, 22.20, 314.06, 1801.31, 4101.56, 40.34, 23.19, 652.00, 47, 1
97999, 1683109987, 2023/5/3 10:33:7, 43.50, 22.20, 315.75, 1802.06, 4111.33, 40.34, 23.19, 652.00, 48, 1
100000, 1683109989, 2023/5/3 10:33:9, 43.50, 22.20, 317.81, 1802.44, 4111.33, 40.34, 23.19, 652.00, 49, 1
101999, 1683109991, 2023/5/3 10:33:11, 43.50, 22.20, 319.31, 1803.19, 4111.33, 40.34, 23.19, 652.00, 50, 1
103999, 1683109993, 2023/5/3 10:33:13, 43.40, 22.20, 321.19, 1803.75, 4101.56, 39.80, 23.44, 643.00, 51, 1
105999, 1683109995, 2023/5/3 10:33:15, 43.30, 22.20, 322.88, 1804.31, 4101.56, 39.80, 23.44, 643.00, 52, 1
107999, 1683109997, 2023/5/3 10:33:17, 43.30, 22.20, 324.38, 1804.69, 4101.56, 39.80, 23.44, 643.00, 53, 1
109999, 1683109999, 2023/5/3 10:33:19, 43.30, 22.20, 326.06, 1805.25, 4101.56, 39.80, 23.44, 643.00, 54, 1
111998, 1683110001, 2023/5/3 10:33:21, 43.30, 22.20, 327.75, 1805.63, 4101.56, 39.80, 23.44, 643.00, 55, 1
113998, 1683110003, 2023/5/3 10:33:23, 43.30, 22.20, 329.06, 1806.00, 4101.56, 39.80, 23.44, 643.00, 56, 1
115998, 1683110005, 2023/5/3 10:33:25, 43.20, 22.20, 330.56, 1806.75, 4101.56, 39.80, 23.44, 643.00, 57, 1
117999, 1683110007, 2023/5/3 10:33:27, 43.20, 22.20, 332.06, 1806.94, 4111.33, 39.80, 23.44, 643.00, 58, 1
119999, 1683110009, 2023/5/3 10:33:29, 43.20, 22.20, 333.56, 1807.50, 4111.33, 39.80, 23.44, 643.00, 59, 1
121999, 1683110011, 2023/5/3 10:33:31, 43.20, 22.20, 334.88, 1807.69, 4106.45, 39.80, 23.44, 643.00, 60, 1
3999, 1683110018, 2023/5/3 10:33:38, 43.20, 22.20, 338.44, 1809.00, 4106.45, 38.85, 23.71, 643.00, 1, 1
5999, 1683110020, 2023/5/3 10:33:40, 43.20, 22.20, 339.75, 1809.75, 4111.33, 38.85, 23.71, 643.00, 2, 1
7999, 1683110022, 2023/5/3 10:33:42, 43.20, 22.20, 340.69, 1810.50, 4111.33, 38.85, 23.71, 643.00, 3, 1
9999, 1683110024, 2023/5/3 10:33:44, 43.20, 22.20, 341.81, 1810.88, 4111.33, 38.85, 23.71, 643.00, 4, 1
11999, 1683110026, 2023/5/3 10:33:46, 43.30, 22.20, 342.94, 1811.44, 4111.33, 38.85, 23.71, 643.00, 5, 1
13999, 1683110028, 2023/5/3 10:33:48, 43.40, 22.20, 344.06, 1812.00, 4111.33, 38.85, 23.71, 643.00, 6, 1
15998, 1683110030, 2023/5/3 10:33:50, 43.40, 22.20, 345.38, 1812.56, 4111.33, 38.85, 23.71, 643.00, 7, 1
17999, 1683110032, 2023/5/3 10:33:52, 43.50, 22.20, 346.13, 1812.75, 4116.21, 38.85, 23.71, 643.00, 8, 1
19999, 1683110034, 2023/5/3 10:33:54, 43.40, 22.20, 347.25, 1813.13, 4116.21, 38.85, 23.71, 643.00, 9, 1
21999, 1683110036, 2023/5/3 10:33:56, 43.30, 22.20, 348.19, 1813.69, 4116.21, 38.85, 23.71, 643.00, 10, 1
23999, 1683110038, 2023/5/3 10:33:58, 43.30, 22.20, 349.13, 1814.25, 4106.45, 35.73, 23.89, 642.00, 11, 1
25999, 1683110040, 2023/5/3 10:34:0, 43.20, 22.20, 350.06, 1814.63, 4106.45, 35.73, 23.89, 642.00, 12, 1
27999, 1683110042, 2023/5/3 10:34:2, 43.20, 22.20, 351.00, 1815.38, 4106.45, 35.73, 23.89, 642.00, 13, 1
30000, 1683110044, 2023/5/3 10:34:4, 43.20, 22.20, 351.94, 1815.94, 4106.45, 35.73, 23.89, 642.00, 14, 1
32000, 1683110046, 2023/5/3 10:34:6, 43.20, 22.20, 352.69, 1816.31, 4106.45, 35.73, 23.89, 642.00, 15, 1
33999, 1683110048, 2023/5/3 10:34:8, 43.10, 22.20, 353.63, 1816.88, 4106.45, 35.73, 23.89, 642.00, 16, 1
35999, 1683110050, 2023/5/3 10:34:10, 43.10, 22.20, 354.38, 1817.25, 4106.45, 35.73, 23.89, 642.00, 17, 1
37999, 1683110052, 2023/5/3 10:34:12, 43.10, 22.20, 355.13, 1818.00, 4116.21, 35.73, 23.89, 642.00, 18, 1
39999, 1683110054, 2023/5/3 10:34:14, 43.10, 22.20, 355.88, 1818.56, 4116.21, 35.73, 23.89, 642.00, 19, 1
41999, 1683110056, 2023/5/3 10:34:16, 43.10, 22.20, 356.44, 1819.13, 4116.21, 35.73, 23.89, 642.00, 20, 1
44000, 1683110058, 2023/5/3 10:34:18, 43.10, 22.20, 357.00, 1819.50, 4106.45, 36.53, 24.10, 645.00, 21, 1
45999, 1683110060, 2023/5/3 10:34:20, 43.20, 22.20, 357.56, 1820.25, 4106.45, 36.53, 24.10, 645.00, 22, 1
47998, 1683110062, 2023/5/3 10:34:22, 43.10, 22.20, 358.31, 1820.81, 4106.45, 36.53, 24.10, 645.00, 23, 1
49999, 1683110064, 2023/5/3 10:34:24, 43.10, 22.20, 359.06, 1821.19, 4106.45, 36.53, 24.10, 645.00, 24, 1
51998, 1683110066, 2023/5/3 10:34:26, 43.10, 22.20, 359.63, 1821.75, 4106.45, 36.53, 24.10, 645.00, 25, 1
53999, 1683110068, 2023/5/3 10:34:28, 43.10, 22.20, 360.19, 1822.13, 4106.45, 36.53, 24.10, 645.00, 26, 1
55999, 1683110070, 2023/5/3 10:34:30, 43.00, 22.20, 360.75, 1822.88, 4106.45, 36.53, 24.10, 645.00, 27, 1
57999, 1683110072, 2023/5/3 10:34:32, 43.00, 22.20, 361.50, 1823.44, 4116.21, 36.53, 24.10, 645.00, 28, 1
59998, 1683110074, 2023/5/3 10:34:34, 43.00, 22.20, 362.06, 1824.00, 4116.21, 36.53, 24.10, 645.00, 29, 1
62000, 1683110076, 2023/5/3 10:34:36, 43.00, 22.20, 362.63, 1824.38, 4116.21, 36.53, 24.10, 645.00, 30, 1
63998, 1683110078, 2023/5/3 10:34:38, 43.00, 22.20, 363.19, 1824.94, 4106.45, 36.08, 24.28, 646.00, 31, 1
65999, 1683110080, 2023/5/3 10:34:40, 43.00, 22.20, 363.56, 1825.69, 4106.45, 36.08, 24.28, 646.00, 32, 1
67999, 1683110082, 2023/5/3 10:34:42, 43.10, 22.20, 363.94, 1825.88, 4106.45, 36.08, 24.28, 646.00, 33, 1
69999, 1683110084, 2023/5/3 10:34:44, 43.40, 22.20, 364.31, 1828.69, 4106.45, 36.08, 24.28, 646.00, 34, 1
71999, 1683110086, 2023/5/3 10:34:46, 44.30, 22.20, 363.19, 1829.44, 4106.45, 36.08, 24.28, 646.00, 35, 1
74000, 1683110088, 2023/5/3 10:34:48, 45.50, 22.20, 363.00, 1833.19, 4106.45, 36.08, 24.28, 646.00, 36, 1
3999, 1683126751, 2023/5/3 15:12:31, 41.80, 25.60, 803.81, 1832.63, 4140.62, 0.00, 25.69, 0.00, 1, 1
6000, 1683126753, 2023/5/3 15:12:33, 41.80, 25.60, 1832.63, 1832.44, 4140.62, 0.00, 25.69, 0.00, 2, 1
7998, 1683126755, 2023/5/3 15:12:35, 47.20, 25.60, 1832.44, 1832.25, 4140.62, 0.00, 25.69, 0.00, 3, 1
9999, 1683126757, 2023/5/3 15:12:37, 44.00, 25.60, 1832.25, 1832.44, 4140.62, 0.00, 25.69, 0.00, 4, 1
12000, 1683126759, 2023/5/3 15:12:39, 42.90, 25.60, 1832.44, 1833.94, 4140.62, 0.00, 25.69, 0.00, 5, 1
13999, 1683126761, 2023/5/3 15:12:41, 42.00, 25.60, 1833.94, 1833.75, 4140.62, 0.00, 25.69, 0.00, 6, 1
16000, 1683126763, 2023/5/3 15:12:43, 41.60, 25.70, 1833.75, 1834.69, 4135.74, 0.00, 25.69, 0.00, 7, 1
17998, 1683126765, 2023/5/3 15:12:45, 40.90, 25.70, 328.31, 1835.44, 4140.62, 0.00, 25.69, 0.00, 8, 1
19999, 1683126767, 2023/5/3 15:12:47, 40.80, 25.70, 321.38, 1835.44, 4140.62, 0.00, 25.69, 0.00, 9, 1
21999, 1683126769, 2023/5/3 15:12:49, 40.90, 25.70, 318.00, 1834.88, 4140.62, 0.00, 25.69, 0.00, 10, 1
23999, 1683126771, 2023/5/3 15:12:51, 41.00, 25.70, 314.81, 1833.94, 4135.74, 36.85, 25.62, 841.00, 11, 1
25998, 1683126773, 2023/5/3 15:12:533999, 1683126839, 2023/5/3 15:13:59, 41.10, 25.40, 420.19, 1860.94, 4057.62, 0.00, 25.62, 0.00, 1, 1
5999, 1683126841, 2023/5/3 15:14:1, 41.10, 25.40, 381.94, 1858.88, 4057.62, 0.00, 25.62, 0.00, 2, 1
7999, 1683126843, 2023/5/3 15:14:3, 41.80, 25.40, 353.06, 1857.00, 4057.62, 0.00, 25.62, 0.00, 3, 1
9999, 1683126845, 2023/5/3 15:14:5, 42.70, 25.40, 334.31, 1855.69, 4057.62, 0.00, 25.62, 0.00, 4, 1
11999, 1683126847, 2023/5/3 15:14:7, 44.10, 25.40, 322.69, 1854.56, 4057.62, 0.00, 25.62, 0.00, 5, 1
14000, 1683126849, 2023/5/3 15:14:9, 44.40, 25.40, 315.75, 1853.25, 4062.50, 0.00, 25.62, 0.00, 6, 1
16000, 1683126851, 2023/5/3 15:14:11, 44.40, 25.50, 311.81, 1852.69, 4057.62, 0.00, 25.62, 0.00, 7, 1
17999, 1683126853, 2023/5/3 15:14:13, 44.30, 25.50, 309.75, 1851.94, 4067.38, 0.00, 25.62, 0.00, 8, 1
19999, 1683126855, 2023/5/3 15:14:15, 44.40, 25.50, 309.00, 1850.81, 4067.38, 0.00, 25.62, 0.00, 9, 1
21999, 1683126857, 2023/5/3 15:14:17, 44.40, 25.50, 308.81, 1850.44, 4062.50, 0.00, 25.62, 0.00, 10, 1
23999, 1683126859, 2023/5/3 15:14:19, 44.40, 25.50, 309.38, 1850.06, 4057.62, 32.52, 25.80, 891.00, 11, 1
25999, 1683126861, 2023/5/3 15:14:21, 44.60, 25.50, 310.50, 1850.06, 4057.62, 32.52, 25.80, 891.00, 12, 1
27999, 1683126863, 2023/5/3 15:14:23, 44.80, 25.50, 311.81, 1849.88, 4057.62, 32.52, 25.80, 891.00, 13, 1
30000, 1683126865, 2023/5/3 15:14:25, 45.00, 25.50, 313.50, 1849.69, 4057.62, 32.52, 25.80, 891.00, 14, 1
32000, 1683126867, 2023/5/3 15:14:27, 45.30, 25.50, 315.38, 1849.69, 4057.62, 32.52, 25.80, 891.00, 15, 1
33999, 1683126869, 2023/5/3 15:14:29, 45.70, 25.50, 317.63, 1849.69, 4057.62, 32.52, 25.80, 891.00, 16, 1
35998, 1683126871, 2023/5/3 15:14:31, 45.90, 25.50, 319.88, 1849.69, 4057.62, 32.52, 25.80, 891.00, 17, 1
37999, 1683126873, 2023/5/3 15:14:33, 45.90, 25.50, 322.13, 1849.88, 4062.50, 32.52, 25.80, 891.00, 18, 1
39999, 1683126875, 2023/5/3 15:14:35, 46.20, 25.50, 324.56, 1850.06, 4062.50, 32.52, 25.80, 891.00, 19, 1
41999, 1683126877, 2023/5/3 15:14:37, 46.70, 25.50, 327.00, 1850.06, 4062.50, 32.52, 25.80, 891.00, 20, 1
43999, 1683126879, 2023/5/3 15:14:39, 47.00, 25.50, 329.63, 1850.25, 4057.62, 35.86, 26.15, 916.00, 21, 1
45999, 1683126881, 2023/5/3 15:14:41, 47.50, 25.50, 332.25, 1850.44, 4057.62, 35.86, 26.15, 916.00, 22, 1
48000, 1683126883, 2023/5/3 15:14:43, 47.70, 25.50, 334.88, 1850.63, 4057.62, 35.86, 26.15, 916.00, 23, 1
49999, 1683126885, 2023/5/3 15:14:45, 47.90, 25.50, 337.50, 1851.00, 4057.62, 35.86, 26.15, 916.00, 24, 1
51999, 1683126887, 2023/5/3 15:14:47, 48.10, 25.50, 340.31, 1851.38, 4057.62, 35.86, 26.15, 916.00, 25, 1
53998, 1683126889, 2023/5/3 15:14:49, 48.30, 25.50, 342.94, 1851.56, 4057.62, 35.86, 26.15, 916.00, 26, 1
55999, 1683126891, 2023/5/3 15:14:51, 48.40, 25.50, 345.56, 1852.13, 4057.62, 35.86, 26.15, 916.00, 27, 1
57999, 1683126893, 2023/5/3 15:14:53, 48.50, 25.50, 348.19, 1852.31, 4062.50, 35.86, 26.15, 916.00, 28, 1
59999, 1683126895, 2023/5/3 15:14:55, 48.70, 25.50, 350.81, 1852.88, 4062.50, 35.86, 26.15, 916.00, 29, 1
62000, 1683126897, 2023/5/3 15:14:57, 49.00, 25.50, 353.44, 1853.25, 4062.50, 35.86, 26.15, 916.00, 30, 1
63998, 1683126899, 2023/5/3 15:14:59, 49.20, 25.50, 356.06, 1853.44, 4057.62, 38.59, 26.53, 921.00, 31, 1
65999, 1683126901, 2023/5/3 15:15:1, 49.60, 25.50, 358.88, 1853.81, 4057.62, 38.59, 26.53, 921.00, 32, 1
67999, 1683126903, 2023/5/3 15:15:3, 50.00, 25.60, 361.31, 1854.38, 4057.62, 38.59, 26.53, 921.00, 33, 1
69999, 1683126905, 2023/5/3 15:15:5, 50.30, 25.60, 363.75, 1854.94, 4057.62, 38.59, 26.53, 921.00, 34, 1
71998, 1683126907, 2023/5/3 15:15:7, 50.60, 25.60, 366.38, 1855.50, 4057.62, 38.59, 26.53, 921.00, 35, 1
73999, 1683126909, 2023/5/3 15:15:9, 50.80, 25.60, 368.81, 1856.06, 4057.62, 38.59, 26.53, 921.00, 36, 1
75999, 1683126911, 2023/5/3 15:15:11, 50.80, 25.60, 371.44, 1856.44, 4057.62, 38.59, 26.53, 921.00, 37, 1
78000, 1683126913, 2023/5/3 15:15:13, 50.80, 25.60, 373.88, 1856.81, 4062.50, 38.59, 26.53, 921.00, 38, 1
80000, 1683126915, 2023/5/3 15:15:15, 50.90, 25.60, 376.31, 1857.38, 4062.50, 38.59, 26.53, 921.00, 39, 1
81999, 1683126917, 2023/5/3 15:15:17, 51.20, 25.60, 378.75, 1857.94, 4062.50, 38.59, 26.53, 921.00, 40, 1
83999, 1683126919, 2023/5/3 15:15:19, 51.40, 25.60, 381.00, 1858.31, 4057.62, 41.01, 26.90, 891.00, 41, 1
85999, 1683126921, 2023/5/3 15:15:21, 51.40, 25.60, 383.25, 1859.06, 4057.62, 41.01, 26.90, 891.00, 42, 1
87998, 1683126923, 2023/5/3 15:15:23, 51.70, 25.60, 385.69, 1859.63, 4057.62, 41.01, 26.90, 891.00, 43, 1
89998, 1683126925, 2023/5/3 15:15:25, 52.00, 25.60, 387.94, 1860.00, 4057.62, 41.01, 26.90, 891.00, 44, 1
91999, 1683126927, 2023/5/3 15:15:27, 52.40, 25.60, 390.19, 1860.56, 4057.62, 41.01, 26.90, 891.00, 45, 1
93999, 1683126929, 2023/5/3 15:15:29, 52.60, 25.60, 392.44, 1861.13, 4057.62, 41.01, 26.90, 891.00, 46, 1
95998, 1683126931, 2023/5/3 15:15:31, 52.80, 25.60, 394.50, 1861.50, 4057.62, 41.01, 26.90, 891.00, 47, 1
97999, 1683126933, 2023/5/3 15:15:33, 52.90, 25.60, 396.75, 1862.06, 4062.50, 41.01, 26.90, 891.00, 48, 1
99999, 1683126935, 2023/5/3 15:15:35, 52.90, 25.60, 398.63, 1862.44, 4062.50, 41.01, 26.90, 891.00, 49, 1
101999, 1683126937, 2023/5/3 15:15:37, 53.20, 25.60, 400.69, 1863.38, 4062.50, 41.01, 26.90, 891.00, 50, 1
104000, 1683126939, 2023/5/3 15:15:39, 53.70, 25.70, 402.75, 1863.94, 4057.62, 43.22, 27.25, 883.00, 51, 1
105999, 1683126941, 2023/5/3 15:15:41, 53.90, 25.70, 404.63, 1864.69, 4057.62, 43.22, 27.25, 883.00, 52, 1
107999, 1683126943, 2023/5/3 15:15:43, 53.90, 25.70, 406.69, 1865.25, 4057.62, 43.22, 27.25, 883.00, 53, 1
110000, 1683126945, 2023/5/3 15:15:45, 53.90, 25.70, 408.38, 1866.00, 4057.62, 43.22, 27.25, 883.00, 54, 1
112000, 1683126947, 2023/5/3 15:15:47, 54.00, 25.80, 410.25, 1866.75, 4057.62, 43.22, 27.25, 883.00, 55, 1
113999, 1683126949, 2023/5/3 15:15:49, 54.00, 25.80, 412.13, 1867.31, 4057.62, 43.22, 27.25, 883.00, 56, 1
